VARIABLE="X","Y","DISPLACEMENT"
ZONE I=121, J=121, F=POINT
-205.0 	-160.0   -1.6425
-200.0 	-160.0   -1.44
-195.0 	-160.0   -1.2425
-190.0 	-160.0   -1.05
-185.0 	-160.0   -0.8625
-180.0 	-160.0   -0.68
-175.0 	-160.0   -0.5025
-170.0 	-160.0   -0.33
-165.0 	-160.0   -0.1625
-160.0 	-160.0   0
-155.0 	-160.0   0.1575
-150.0 	-160.0   0.31
-145.0 	-160.0   0.4575
-140.0 	-160.0   0.6
-135.0 	-160.0   0.7375
-130.0 	-160.0   0.87
-125.0 	-160.0   0.9975
-120.0 	-160.0   1.12
-115.0 	-160.0   1.2375
-110.0 	-160.0   1.35
-105.0 	-160.0   1.4575
-100.0 	-160.0   1.56
-95.0 	-160.0   1.6575
-90.0 	-160.0   1.75
-85.0 	-160.0   1.8375
-80.0 	-160.0   1.92
-75.0 	-160.0   1.9975
-70.0 	-160.0   2.07
-65.0 	-160.0   2.1375
-60.0 	-160.0   2.2
-55.0 	-160.0   2.2575
-50.0 	-160.0   2.31
-45.0 	-160.0   2.3575
-40.0 	-160.0   2.4
-35.0 	-160.0   2.4375
-30.0 	-160.0   2.47
-25.0 	-160.0   2.4975
-20.0 	-160.0   2.52
-15.0 	-160.0   2.5375
-10.0 	-160.0   2.55
-5.0 	-160.0   2.5575
0.0 	-160.0   2.56
5.0 	-160.0   2.5575
10.0 	-160.0   2.55
15.0 	-160.0   2.5375
20.0 	-160.0   2.52
25.0 	-160.0   2.4975
30.0 	-160.0   2.47
35.0 	-160.0   2.4375
40.0 	-160.0   2.4
45.0 	-160.0   2.3575
50.0 	-160.0   2.31
55.0 	-160.0   2.2575
60.0 	-160.0   2.2
65.0 	-160.0   2.1375
70.0 	-160.0   2.07
75.0 	-160.0   1.9975
80.0 	-160.0   1.92
85.0 	-160.0   1.8375
90.0 	-160.0   1.75
95.0 	-160.0   1.6575
100.0 	-160.0   1.56
105.0 	-160.0   1.4575
110.0 	-160.0   1.35
115.0 	-160.0   1.2375
120.0 	-160.0   1.12
125.0 	-160.0   0.9975
130.0 	-160.0   0.87
135.0 	-160.0   0.7375
140.0 	-160.0   0.6
145.0 	-160.0   0.4575
150.0 	-160.0   0.31
155.0 	-160.0   0.1575
160.0 	-160.0   0
165.0 	-160.0   -0.1625
170.0 	-160.0   -0.33
175.0 	-160.0   -0.5025
180.0 	-160.0   -0.68
185.0 	-160.0   -0.8625
190.0 	-160.0   -1.05
195.0 	-160.0   -1.2425
200.0 	-160.0   -1.44
205.0 	-160.0   -1.6425
210.0 	-160.0   -1.85
215.0 	-160.0   -2.0625
220.0 	-160.0   -2.28
225.0 	-160.0   -2.5025
230.0 	-160.0   -2.73
235.0 	-160.0   -2.9625
240.0 	-160.0   -3.2
245.0 	-160.0   -3.4425
250.0 	-160.0   -3.69
255.0 	-160.0   -3.9425
260.0 	-160.0   -4.2
265.0 	-160.0   -4.4625
270.0 	-160.0   -4.73
275.0 	-160.0   -5.0025
280.0 	-160.0   -5.28
285.0 	-160.0   -5.5625
290.0 	-160.0   -5.85
295.0 	-160.0   -6.1425
300.0 	-160.0   -6.44
-300.0 	-155.0   -6.5975
-295.0 	-155.0   -6.3
-290.0 	-155.0   -6.0075
-285.0 	-155.0   -5.72
-280.0 	-155.0   -5.4375
-275.0 	-155.0   -5.16
-270.0 	-155.0   -4.8875
-265.0 	-155.0   -4.62
-260.0 	-155.0   -4.3575
-255.0 	-155.0   -4.1
-250.0 	-155.0   -3.8475
-245.0 	-155.0   -3.6
-240.0 	-155.0   -3.3575
-235.0 	-155.0   -3.12
-230.0 	-155.0   -2.8875
-225.0 	-155.0   -2.66
-220.0 	-155.0   -2.4375
-215.0 	-155.0   -2.22
-210.0 	-155.0   -2.0075
-205.0 	-155.0   -1.8
-200.0 	-155.0   -1.5975
-195.0 	-155.0   -1.4
-190.0 	-155.0   -1.2075
-185.0 	-155.0   -1.02
-180.0 	-155.0   -0.8375
-175.0 	-155.0   -0.66
-170.0 	-155.0   -0.4875
-165.0 	-155.0   -0.32
-160.0 	-155.0   -0.1575
-155.0 	-155.0   0
-150.0 	-155.0   0.1525
-145.0 	-155.0   0.3
-140.0 	-155.0   0.4425
-135.0 	-155.0   0.58
-130.0 	-155.0   0.7125
-125.0 	-155.0   0.84
-120.0 	-155.0   0.9625
-115.0 	-155.0   1.08
-110.0 	-155.0   1.1925
-105.0 	-155.0   1.3
-100.0 	-155.0   1.4025
-95.0 	-155.0   1.5
-90.0 	-155.0   1.5925
-85.0 	-155.0   1.68
-80.0 	-155.0   1.7625
-75.0 	-155.0   1.84
-70.0 	-155.0   1.9125
-65.0 	-155.0   1.98
-60.0 	-155.0   2.0425
-55.0 	-155.0   2.1
-50.0 	-155.0   2.1525
-45.0 	-155.0   2.2
-40.0 	-155.0   2.2425
-35.0 	-155.0   2.28
-30.0 	-155.0   2.3125
-25.0 	-155.0   2.34
-20.0 	-155.0   2.3625
-15.0 	-155.0   2.38
-10.0 	-155.0   2.3925
-5.0 	-155.0   2.4
0.0 	-155.0   2.4025
5.0 	-155.0   2.4
10.0 	-155.0   2.3925
15.0 	-155.0   2.38
20.0 	-155.0   2.3625
25.0 	-155.0   2.34
30.0 	-155.0   2.3125
35.0 	-155.0   2.28
40.0 	-155.0   2.2425
45.0 	-155.0   2.2
50.0 	-155.0   2.1525
55.0 	-155.0   2.1
60.0 	-155.0   2.0425
65.0 	-155.0   1.98
70.0 	-155.0   1.9125
75.0 	-155.0   1.84
80.0 	-155.0   1.7625
85.0 	-155.0   1.68
90.0 	-155.0   1.5925
95.0 	-155.0   1.5
100.0 	-155.0   1.4025
105.0 	-155.0   1.3
110.0 	-155.0   1.1925
115.0 	-155.0   1.08
120.0 	-155.0   0.9625
125.0 	-155.0   0.84
130.0 	-155.0   0.7125
135.0 	-155.0   0.58
140.0 	-155.0   0.4425
145.0 	-155.0   0.3
150.0 	-155.0   0.1525
155.0 	-155.0   0
160.0 	-155.0   -0.1575
165.0 	-155.0   -0.32
170.0 	-155.0   -0.4875
175.0 	-155.0   -0.66
180.0 	-155.0   -0.8375
185.0 	-155.0   -1.02
190.0 	-155.0   -1.2075
195.0 	-155.0   -1.4
200.0 	-155.0   -1.5975
205.0 	-155.0   -1.8
210.0 	-155.0   -2.0075
215.0 	-155.0   -2.22
220.0 	-155.0   -2.4375
225.0 	-155.0   -2.66
230.0 	-155.0   -2.8875
235.0 	-155.0   -3.12
240.0 	-155.0   -3.3575
245.0 	-155.0   -3.6
250.0 	-155.0   -3.8475
255.0 	-155.0   -4.1
260.0 	-155.0   -4.3575
265.0 	-155.0   -4.62
270.0 	-155.0   -4.8875
275.0 	-155.0   -5.16
280.0 	-155.0   -5.4375
285.0 	-155.0   -5.72
290.0 	-155.0   -6.0075
295.0 	-155.0   -6.3
300.0 	-155.0   -6.5975
-300.0 	-150.0   -6.75
-295.0 	-150.0   -6.4525
-290.0 	-150.0   -6.16
-285.0 	-150.0   -5.8725
-280.0 	-150.0   -5.59
-275.0 	-150.0   -5.3125
-270.0 	-150.0   -5.04
-265.0 	-150.0   -4.7725
-260.0 	-150.0   -4.51
-255.0 	-150.0   -4.2525
-250.0 	-150.0   -4
-245.0 	-150.0   -3.7525
-240.0 	-150.0   -3.51
-235.0 	-150.0   -3.2725
-230.0 	-150.0   -3.04
-225.0 	-150.0   -2.8125
-220.0 	-150.0   -2.59
-215.0 	-150.0   -2.3725
-210.0 	-150.0   -2.16
-205.0 	-150.0   -1.9525
-200.0 	-150.0   -1.75
-195.0 	-150.0   -1.5525
-190.0 	-150.0   -1.36
-185.0 	-150.0   -1.1725
-180.0 	-150.0   -0.99
-175.0 	-150.0   -0.8125
-170.0 	-150.0   -0.64
-165.0 	-150.0   -0.4725
-160.0 	-150.0   -0.31
-155.0 	-150.0   -0.1525
-150.0 	-150.0   0
-145.0 	-150.0   0.1475
-140.0 	-150.0   0.29
-135.0 	-150.0   0.4275
-130.0 	-150.0   0.56
-125.0 	-150.0   0.6875
-120.0 	-150.0   0.81
-115.0 	-150.0   0.9275
-110.0 	-150.0   1.04
-105.0 	-150.0   1.1475
-100.0 	-150.0   1.25
-95.0 	-150.0   1.3475
-90.0 	-150.0   1.44
-85.0 	-150.0   1.5275
-80.0 	-150.0   1.61
-75.0 	-150.0   1.6875
-70.0 	-150.0   1.76
-65.0 	-150.0   1.8275
-60.0 	-150.0   1.89
-55.0 	-150.0   1.9475
-50.0 	-150.0   2
-45.0 	-150.0   2.0475
-40.0 	-150.0   2.09
-35.0 	-150.0   2.1275
-30.0 	-150.0   2.16
-25.0 	-150.0   2.1875
-20.0 	-150.0   2.21
-15.0 	-150.0   2.2275
-10.0 	-150.0   2.24
-5.0 	-150.0   2.2475
0.0 	-150.0   2.25
5.0 	-150.0   2.2475
10.0 	-150.0   2.24
15.0 	-150.0   2.2275
20.0 	-150.0   2.21
25.0 	-150.0   2.1875
30.0 	-150.0   2.16
35.0 	-150.0   2.1275
40.0 	-150.0   2.09
45.0 	-150.0   2.0475
50.0 	-150.0   2
55.0 	-150.0   1.9475
60.0 	-150.0   1.89
65.0 	-150.0   1.8275
70.0 	-150.0   1.76
75.0 	-150.0   1.6875
80.0 	-150.0   1.61
85.0 	-150.0   1.5275
90.0 	-150.0   1.44
95.0 	-150.0   1.3475
100.0 	-150.0   1.25
105.0 	-150.0   1.1475
110.0 	-150.0   1.04
115.0 	-150.0   0.9275
120.0 	-150.0   0.81
125.0 	-150.0   0.6875
130.0 	-150.0   0.56
135.0 	-150.0   0.4275
140.0 	-150.0   0.29
145.0 	-150.0   0.1475
150.0 	-150.0   0
155.0 	-150.0   -0.1525
160.0 	-150.0   -0.31
165.0 	-150.0   -0.4725
170.0 	-150.0   -0.64
175.0 	-150.0   -0.8125
180.0 	-150.0   -0.99
185.0 	-150.0   -1.1725
190.0 	-150.0   -1.36
195.0 	-150.0   -1.5525
200.0 	-150.0   -1.75
205.0 	-150.0   -1.9525
210.0 	-150.0   -2.16
215.0 	-150.0   -2.3725
220.0 	-150.0   -2.59
225.0 	-150.0   -2.8125
230.0 	-150.0   -3.04
235.0 	-150.0   -3.2725
240.0 	-150.0   -3.51
245.0 	-150.0   -3.7525
250.0 	-150.0   -4
255.0 	-150.0   -4.2525
260.0 	-150.0   -4.51
265.0 	-150.0   -4.7725
270.0 	-150.0   -5.04
275.0 	-150.0   -5.3125
280.0 	-150.0   -5.59
285.0 	-150.0   -5.8725
290.0 	-150.0   -6.16
295.0 	-150.0   -6.4525
300.0 	-150.0   -6.75
-300.0 	-145.0   -6.8975
-295.0 	-145.0   -6.6
-290.0 	-145.0   -6.3075
-285.0 	-145.0   -6.02
-280.0 	-145.0   -5.7375
-275.0 	-145.0   -5.46
-270.0 	-145.0   -5.1875
-265.0 	-145.0   -4.92
-260.0 	-145.0   -4.6575
-255.0 	-145.0   -4.4
-250.0 	-145.0   -4.1475
-245.0 	-145.0   -3.9
-240.0 	-145.0   -3.6575
-235.0 	-145.0   -3.42
-230.0 	-145.0   -3.1875
-225.0 	-145.0   -2.96
-220.0 	-145.0   -2.7375
-215.0 	-145.0   -2.52
-210.0 	-145.0   -2.3075
-205.0 	-145.0   -2.1
-200.0 	-145.0   -1.8975
-195.0 	-145.0   -1.7
-190.0 	-145.0   -1.5075
-185.0 	-145.0   -1.32
-180.0 	-145.0   -1.1375
-175.0 	-145.0   -0.96
-170.0 	-145.0   -0.7875
-165.0 	-145.0   -0.62
-160.0 	-145.0   -0.4575
-155.0 	-145.0   -0.3
-150.0 	-145.0   -0.1475
-145.0 	-145.0   0
-140.0 	-145.0   0.1425
-135.0 	-145.0   0.28
-130.0 	-145.0   0.4125
-125.0 	-145.0   0.54
-120.0 	-145.0   0.6625
-115.0 	-145.0   0.78
-110.0 	-145.0   0.8925
-105.0 	-145.0   1
-100.0 	-145.0   1.1025
-95.0 	-145.0   1.2
-90.0 	-145.0   1.2925
-85.0 	-145.0   1.38
-80.0 	-145.0   1.4625
-75.0 	-145.0   1.54
-70.0 	-145.0   1.6125
-65.0 	-145.0   1.68
-60.0 	-145.0   1.7425
-55.0 	-145.0   1.8
-50.0 	-145.0   1.8525
-45.0 	-145.0   1.9
-40.0 	-145.0   1.9425
-35.0 	-145.0   1.98
-30.0 	-145.0   2.0125
-25.0 	-145.0   2.04
-20.0 	-145.0   2.0625
-15.0 	-145.0   2.08
-10.0 	-145.0   2.0925
-5.0 	-145.0   2.1
0.0 	-145.0   2.1025
5.0 	-145.0   2.1
10.0 	-145.0   2.0925
15.0 	-145.0   2.08
20.0 	-145.0   2.0625
25.0 	-145.0   2.04
30.0 	-145.0   2.0125
35.0 	-145.0   1.98
40.0 	-145.0   1.9425
45.0 	-145.0   1.9
50.0 	-145.0   1.8525
55.0 	-145.0   1.8
60.0 	-145.0   1.7425
65.0 	-145.0   1.68
70.0 	-145.0   1.6125
75.0 	-145.0   1.54
80.0 	-145.0   1.4625
85.0 	-145.0   1.38
90.0 	-145.0   1.2925
95.0 	-145.0   1.2
100.0 	-145.0   1.1025
105.0 	-145.0   1
110.0 	-145.0   0.8925
115.0 	-145.0   0.78
120.0 	-145.0   0.6625
125.0 	-145.0   0.54
130.0 	-145.0   0.4125
135.0 	-145.0   0.28
140.0 	-145.0   0.1425
145.0 	-145.0   0
150.0 	-145.0   -0.1475
155.0 	-145.0   -0.3
160.0 	-145.0   -0.4575
165.0 	-145.0   -0.62
170.0 	-145.0   -0.7875
175.0 	-145.0   -0.96
180.0 	-145.0   -1.1375
185.0 	-145.0   -1.32
190.0 	-145.0   -1.5075
195.0 	-145.0   -1.7
200.0 	-145.0   -1.8975
205.0 	-145.0   -2.1
210.0 	-145.0   -2.3075
215.0 	-145.0   -2.52
220.0 	-145.0   -2.7375
225.0 	-145.0   -2.96
230.0 	-145.0   -3.1875
235.0 	-145.0   -3.42
240.0 	-145.0   -3.6575
245.0 	-145.0   -3.9
250.0 	-145.0   -4.1475
255.0 	-145.0   -4.4
260.0 	-145.0   -4.6575
265.0 	-145.0   -4.92
270.0 	-145.0   -5.1875
275.0 	-145.0   -5.46
280.0 	-145.0   -5.7375
285.0 	-145.0   -6.02
290.0 	-145.0   -6.3075
295.0 	-145.0   -6.6
300.0 	-145.0   -6.8975
-300.0 	-140.0   -7.04
-295.0 	-140.0   -6.7425
-290.0 	-140.0   -6.45
-285.0 	-140.0   -6.1625
-280.0 	-140.0   -5.88
-275.0 	-140.0   -5.6025
-270.0 	-140.0   -5.33
-265.0 	-140.0   -5.0625
-260.0 	-140.0   -4.8
-255.0 	-140.0   -4.5425
-250.0 	-140.0   -4.29
-245.0 	-140.0   -4.0425
-240.0 	-140.0   -3.8
-235.0 	-140.0   -3.5625
-230.0 	-140.0   -3.33
-225.0 	-140.0   -3.1025
-220.0 	-140.0   -2.88
-215.0 	-140.0   -2.6625
-210.0 	-140.0   -2.45
-205.0 	-140.0   -2.2425
-200.0 	-140.0   -2.04
-195.0 	-140.0   -1.8425
-190.0 	-140.0   -1.65
-185.0 	-140.0   -1.4625
-180.0 	-140.0   -1.28
-175.0 	-140.0   -1.1025
-170.0 	-140.0   -0.93
-165.0 	-140.0   -0.7625
-160.0 	-140.0   -0.6
-155.0 	-140.0   -0.4425
-150.0 	-140.0   -0.29
-145.0 	-140.0   -0.1425
-140.0 	-140.0   0
-135.0 	-140.0   0.1375
-130.0 	-140.0   0.27
-125.0 	-140.0   0.3975
-120.0 	-140.0   0.52
-115.0 	-140.0   0.6375
-110.0 	-140.0   0.75
-105.0 	-140.0   0.8575
-100.0 	-140.0   0.96
-95.0 	-140.0   1.0575
-90.0 	-140.0   1.15
-85.0 	-140.0   1.2375
-80.0 	-140.0   1.32
-75.0 	-140.0   1.3975
-70.0 	-140.0   1.47
-65.0 	-140.0   1.5375
-60.0 	-140.0   1.6
-55.0 	-140.0   1.6575
-50.0 	-140.0   1.71
-45.0 	-140.0   1.7575
-40.0 	-140.0   1.8
-35.0 	-140.0   1.8375
-30.0 	-140.0   1.87
-25.0 	-140.0   1.8975
-20.0 	-140.0   1.92
-15.0 	-140.0   1.9375
-10.0 	-140.0   1.95
-5.0 	-140.0   1.9575
0.0 	-140.0   1.96
5.0 	-140.0   1.9575
10.0 	-140.0   1.95
15.0 	-140.0   1.9375
20.0 	-140.0   1.92
25.0 	-140.0   1.8975
30.0 	-140.0   1.87
35.0 	-140.0   1.8375
40.0 	-140.0   1.8
45.0 	-140.0   1.7575
50.0 	-140.0   1.71
55.0 	-140.0   1.6575
60.0 	-140.0   1.6
65.0 	-140.0   1.5375
70.0 	-140.0   1.47
75.0 	-140.0   1.3975
80.0 	-140.0   1.32
85.0 	-140.0   1.2375
90.0 	-140.0   1.15
95.0 	-140.0   1.0575
100.0 	-140.0   0.96
105.0 	-140.0   0.8575
110.0 	-140.0   0.75
115.0 	-140.0   0.6375
120.0 	-140.0   0.52
125.0 	-140.0   0.3975
130.0 	-140.0   0.27
135.0 	-140.0   0.1375
140.0 	-140.0   0
145.0 	-140.0   -0.1425
150.0 	-140.0   -0.29
155.0 	-140.0   -0.4425
160.0 	-140.0   -0.6
165.0 	-140.0   -0.7625
170.0 	-140.0   -0.93
175.0 	-140.0   -1.1025
180.0 	-140.0   -1.28
185.0 	-140.0   -1.4625
190.0 	-140.0   -1.65
195.0 	-140.0   -1.8425
200.0 	-140.0   -2.04
205.0 	-140.0   -2.2425
210.0 	-140.0   -2.45
215.0 	-140.0   -2.6625
220.0 	-140.0   -2.88
225.0 	-140.0   -3.1025
230.0 	-140.0   -3.33
235.0 	-140.0   -3.5625
240.0 	-140.0   -3.8
245.0 	-140.0   -4.0425
250.0 	-140.0   -4.29
255.0 	-140.0   -4.5425
260.0 	-140.0   -4.8
265.0 	-140.0   -5.0625
270.0 	-140.0   -5.33
275.0 	-140.0   -5.6025
280.0 	-140.0   -5.88
285.0 	-140.0   -6.1625
290.0 	-140.0   -6.45
295.0 	-140.0   -6.7425
300.0 	-140.0   -7.04
-300.0 	-135.0   -7.1775
-295.0 	-135.0   -6.88
-290.0 	-135.0   -6.5875
-285.0 	-135.0   -6.3
-280.0 	-135.0   -6.0175
-275.0 	-135.0   -5.74
-270.0 	-135.0   -5.4675
-265.0 	-135.0   -5.2
-260.0 	-135.0   -4.9375
-255.0 	-135.0   -4.68
-250.0 	-135.0   -4.4275
-245.0 	-135.0   -4.18
-240.0 	-135.0   -3.9375
-235.0 	-135.0   -3.7
-230.0 	-135.0   -3.4675
-225.0 	-135.0   -3.24
-220.0 	-135.0   -3.0175
-215.0 	-135.0   -2.8
-210.0 	-135.0   -2.5875
-205.0 	-135.0   -2.38
-200.0 	-135.0   -2.1775
-195.0 	-135.0   -1.98
-190.0 	-135.0   -1.7875
-185.0 	-135.0   -1.6
-180.0 	-135.0   -1.4175
-175.0 	-135.0   -1.24
-170.0 	-135.0   -1.0675
-165.0 	-135.0   -0.9
-160.0 	-135.0   -0.7375
-155.0 	-135.0   -0.58
-150.0 	-135.0   -0.4275
-145.0 	-135.0   -0.28
-140.0 	-135.0   -0.1375
-135.0 	-135.0   0
-130.0 	-135.0   0.1325
-125.0 	-135.0   0.26
-120.0 	-135.0   0.3825
-115.0 	-135.0   0.5
-110.0 	-135.0   0.6125
-105.0 	-135.0   0.72
-100.0 	-135.0   0.8225
-95.0 	-135.0   0.92
-90.0 	-135.0   1.0125
-85.0 	-135.0   1.1
-80.0 	-135.0   1.1825
-75.0 	-135.0   1.26
-70.0 	-135.0   1.3325
-65.0 	-135.0   1.4
-60.0 	-135.0   1.4625
-55.0 	-135.0   1.52
-50.0 	-135.0   1.5725
-45.0 	-135.0   1.62
-40.0 	-135.0   1.6625
-35.0 	-135.0   1.7
-30.0 	-135.0   1.7325
-25.0 	-135.0   1.76
-20.0 	-135.0   1.7825
-15.0 	-135.0   1.8
-10.0 	-135.0   1.8125
-5.0 	-135.0   1.82
0.0 	-135.0   1.8225
5.0 	-135.0   1.82
10.0 	-135.0   1.8125
15.0 	-135.0   1.8
20.0 	-135.0   1.7825
25.0 	-135.0   1.76
30.0 	-135.0   1.7325
35.0 	-135.0   1.7
40.0 	-135.0   1.6625
45.0 	-135.0   1.62
50.0 	-135.0   1.5725
55.0 	-135.0   1.52
60.0 	-135.0   1.4625
65.0 	-135.0   1.4
70.0 	-135.0   1.3325
75.0 	-135.0   1.26
80.0 	-135.0   1.1825
85.0 	-135.0   1.1
90.0 	-135.0   1.0125
95.0 	-135.0   0.92
100.0 	-135.0   0.8225
105.0 	-135.0   0.72
110.0 	-135.0   0.6125
115.0 	-135.0   0.5
120.0 	-135.0   0.3825
125.0 	-135.0   0.26
130.0 	-135.0   0.1325
135.0 	-135.0   0
140.0 	-135.0   -0.1375
145.0 	-135.0   -0.28
150.0 	-135.0   -0.4275
155.0 	-135.0   -0.58
160.0 	-135.0   -0.7375
165.0 	-135.0   -0.9
170.0 	-135.0   -1.0675
175.0 	-135.0   -1.24
180.0 	-135.0   -1.4175
185.0 	-135.0   -1.6
190.0 	-135.0   -1.7875
195.0 	-135.0   -1.98
200.0 	-135.0   -2.1775
205.0 	-135.0   -2.38
210.0 	-135.0   -2.5875
215.0 	-135.0   -2.8
220.0 	-135.0   -3.0175
225.0 	-135.0   -3.24
230.0 	-135.0   -3.4675
235.0 	-135.0   -3.7
240.0 	-135.0   -3.9375
245.0 	-135.0   -4.18
250.0 	-135.0   -4.4275
255.0 	-135.0   -4.68
260.0 	-135.0   -4.9375
265.0 	-135.0   -5.2
270.0 	-135.0   -5.4675
275.0 	-135.0   -5.74
280.0 	-135.0   -6.0175
285.0 	-135.0   -6.3
290.0 	-135.0   -6.5875
295.0 	-135.0   -6.88
300.0 	-135.0   -7.1775
-300.0 	-130.0   -7.31
-295.0 	-130.0   -7.0125
-290.0 	-130.0   -6.72
-285.0 	-130.0   -6.4325
-280.0 	-130.0   -6.15
-275.0 	-130.0   -5.8725
-270.0 	-130.0   -5.6
-265.0 	-130.0   -5.3325
-260.0 	-130.0   -5.07
-255.0 	-130.0   -4.8125
-250.0 	-130.0   -4.56
-245.0 	-130.0   -4.3125
-240.0 	-130.0   -4.07
-235.0 	-130.0   -3.8325
-230.0 	-130.0   -3.6
-225.0 	-130.0   -3.3725
-220.0 	-130.0   -3.15
-215.0 	-130.0   -2.9325
-210.0 	-130.0   -2.72
-205.0 	-130.0   -2.5125
-200.0 	-130.0   -2.31
-195.0 	-130.0   -2.1125
-190.0 	-130.0   -1.92
-185.0 	-130.0   -1.7325
-180.0 	-130.0   -1.55
-175.0 	-130.0   -1.3725
-170.0 	-130.0   -1.2
-165.0 	-130.0   -1.0325
-160.0 	-130.0   -0.87
-155.0 	-130.0   -0.7125
-150.0 	-130.0   -0.56
-145.0 	-130.0   -0.4125
-140.0 	-130.0   -0.27
-135.0 	-130.0   -0.1325
-130.0 	-130.0   0
-125.0 	-130.0   0.1275
-120.0 	-130.0   0.25
-115.0 	-130.0   0.3675
-110.0 	-130.0   0.48
-105.0 	-130.0   0.5875
-100.0 	-130.0   0.69
-95.0 	-130.0   0.7875
-90.0 	-130.0   0.88
-85.0 	-130.0   0.9675
-80.0 	-130.0   1.05
-75.0 	-130.0   1.1275
-70.0 	-130.0   1.2
-65.0 	-130.0   1.2675
-60.0 	-130.0   1.33
-55.0 	-130.0   1.3875
-50.0 	-130.0   1.44
-45.0 	-130.0   1.4875
-40.0 	-130.0   1.53
-35.0 	-130.0   1.5675
-30.0 	-130.0   1.6
-25.0 	-130.0   1.6275
-20.0 	-130.0   1.65
-15.0 	-130.0   1.6675
-10.0 	-130.0   1.68
-5.0 	-130.0   1.6875
0.0 	-130.0   1.69
5.0 	-130.0   1.6875
10.0 	-130.0   1.68
15.0 	-130.0   1.6675
20.0 	-130.0   1.65
25.0 	-130.0   1.6275
30.0 	-130.0   1.6
35.0 	-130.0   1.5675
40.0 	-130.0   1.53
45.0 	-130.0   1.4875
50.0 	-130.0   1.44
55.0 	-130.0   1.3875
60.0 	-130.0   1.33
65.0 	-130.0   1.2675
70.0 	-130.0   1.2
75.0 	-130.0   1.1275
80.0 	-130.0   1.05
85.0 	-130.0   0.9675
90.0 	-130.0   0.88
95.0 	-130.0   0.7875
100.0 	-130.0   0.69
105.0 	-130.0   0.5875
110.0 	-130.0   0.48
115.0 	-130.0   0.3675
120.0 	-130.0   0.25
125.0 	-130.0   0.1275
130.0 	-130.0   0
135.0 	-130.0   -0.1325
140.0 	-130.0   -0.27
145.0 	-130.0   -0.4125
150.0 	-130.0   -0.56
155.0 	-130.0   -0.7125
160.0 	-130.0   -0.87
165.0 	-130.0   -1.0325
170.0 	-130.0   -1.2
175.0 	-130.0   -1.3725
180.0 	-130.0   -1.55
185.0 	-130.0   -1.7325
190.0 	-130.0   -1.92
195.0 	-130.0   -2.1125
200.0 	-130.0   -2.31
205.0 	-130.0   -2.5125
210.0 	-130.0   -2.72
215.0 	-130.0   -2.9325
220.0 	-130.0   -3.15
225.0 	-130.0   -3.3725
230.0 	-130.0   -3.6
235.0 	-130.0   -3.8325
240.0 	-130.0   -4.07
245.0 	-130.0   -4.3125
250.0 	-130.0   -4.56
255.0 	-130.0   -4.8125
260.0 	-130.0   -5.07
265.0 	-130.0   -5.3325
270.0 	-130.0   -5.6
275.0 	-130.0   -5.8725
280.0 	-130.0   -6.15
285.0 	-130.0   -6.4325
290.0 	-130.0   -6.72
295.0 	-130.0   -7.0125
300.0 	-130.0   -7.31
-300.0 	-125.0   -7.4375
-295.0 	-125.0   -7.14
-290.0 	-125.0   -6.8475
-285.0 	-125.0   -6.56
-280.0 	-125.0   -6.2775
-275.0 	-125.0   -6
-270.0 	-125.0   -5.7275
-265.0 	-125.0   -5.46
-260.0 	-125.0   -5.1975
-255.0 	-125.0   -4.94
-250.0 	-125.0   -4.6875
-245.0 	-125.0   -4.44
-240.0 	-125.0   -4.1975
-235.0 	-125.0   -3.96
-230.0 	-125.0   -3.7275
-225.0 	-125.0   -3.5
-220.0 	-125.0   -3.2775
-215.0 	-125.0   -3.06
-210.0 	-125.0   -2.8475
-205.0 	-125.0   -2.64
-200.0 	-125.0   -2.4375
-195.0 	-125.0   -2.24
-190.0 	-125.0   -2.0475
-185.0 	-125.0   -1.86
-180.0 	-125.0   -1.6775
-175.0 	-125.0   -1.5
-170.0 	-125.0   -1.3275
-165.0 	-125.0   -1.16
-160.0 	-125.0   -0.9975
-155.0 	-125.0   -0.84
-150.0 	-125.0   -0.6875
-145.0 	-125.0   -0.54
-140.0 	-125.0   -0.3975
-135.0 	-125.0   -0.26
-130.0 	-125.0   -0.1275
-125.0 	-125.0   0
-120.0 	-125.0   0.1225
-115.0 	-125.0   0.24
-110.0 	-125.0   0.3525
-105.0 	-125.0   0.46
-100.0 	-125.0   0.5625
-95.0 	-125.0   0.66
-90.0 	-125.0   0.7525
-85.0 	-125.0   0.84
-80.0 	-125.0   0.9225
-75.0 	-125.0   1
-70.0 	-125.0   1.0725
-65.0 	-125.0   1.14
-60.0 	-125.0   1.2025
-55.0 	-125.0   1.26
-50.0 	-125.0   1.3125
-45.0 	-125.0   1.36
-40.0 	-125.0   1.4025
-35.0 	-125.0   1.44
-30.0 	-125.0   1.4725
-25.0 	-125.0   1.5
-20.0 	-125.0   1.5225
-15.0 	-125.0   1.54
-10.0 	-125.0   1.5525
-5.0 	-125.0   1.56
0.0 	-125.0   1.5625
5.0 	-125.0   1.56
10.0 	-125.0   1.5525
15.0 	-125.0   1.54
20.0 	-125.0   1.5225
25.0 	-125.0   1.5
30.0 	-125.0   1.4725
35.0 	-125.0   1.44
40.0 	-125.0   1.4025
45.0 	-125.0   1.36
50.0 	-125.0   1.3125
55.0 	-125.0   1.26
60.0 	-125.0   1.2025
65.0 	-125.0   1.14
70.0 	-125.0   1.0725
